id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPRNMLQJLHJGFBA47DA,2237,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市中正區新生南路一段１６０巷１０號十樓,陽台外推；,119.998012029,362994,中正區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,9.815195071868583,0,252.31,76.32377786214167,108.56,32.839401231477545,6.4,15.14,32.12,10.0,12.0,0.8333333333333334,0,0,2,2,3,1.0,1.0,1,57.1,0,0,0,0,0,0,0,0,0,76860000,7686.0,6000000
RPRPMLLKLHJGFBA27DA,2238,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市中正區忠孝東路二段１２６號八樓,,119.8694169925,362605,中正區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,13.585215605749486,0,127.41,38.54152644530724,70.11,21.208275795310342,0.9,8.91,12.39,8.0,13.0,0.6153846153846154,0,0,2,2,1,1.0,1.0,1,11.03,0,0,0,0,0,0,0,0,0,44500000,4450.0,2300000
RPRNMLLJKHJGFCA96DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市中山區龍江路３９７巷２號四樓,其他增建：主臥陽台外推。其他增建；,64.40925378300001,194838,中山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,39.12662559890486,0,118.56,35.86440134491505,93.07,28.153676055762848,0.0,13.97,32.71,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,23100000,2310.0,0
RPSOMLQKKHJGFCA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市內湖區文湖街３１號八樓,陽台外推；其他增建；,84.931567063,256918,內湖區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,13.084188911704311,0,353.34000000000003,106.88535400820078,185.56,56.13190210494633,12.25,17.16,39.64,8.0,15.0,0.5333333333333333,0,0,4,2,2,1.0,1.0,1,54.1,0,0,0,1,0,1,0,0,0,81880000,8188.0,5000000
RPWNMLOJLHJGFCA87DA,2261,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-14,臺北市內湖區成功路三段１６９號四樓,共有人數2人其他增建；,58.840989529,177994,內湖區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.06570841889117,0,111.24,33.650101261878795,107.01,32.370526213894735,0.0,4.23,33.82,4.0,5.0,0.8,0,0,4,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,19800000,1980.0,0
RPROMLOJLHJGFCA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市內湖區民權東路六段１３６巷５０號,其他增建；,60.4624770715,182899,內湖區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,38.116358658453116,0,174.95999999999998,52.92540198470257,79.47,24.039675901487843,87.04,0.0,35.22,1.0,5.0,0.2,0,0,2,1,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,32000000,3200.0,0
RPTNMLKLLHJGFCA37DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市中山區北安路４５８巷４１弄６６號八樓,,150.1345398245,454157,中山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.7741273100616017,0,158.05,47.81012679287976,66.22,20.03155075118315,0.0,8.32,20.92,8.0,16.0,0.5,0,0,2,2,2,1.0,1.0,1,40.91,0,0,0,0,0,0,0,0,0,56600000,5660.0,3400000
RPROMLKLKHJGFDA27DA,2263,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-11,臺北市信義區信義路五段１５０巷３３０號二樓之６,含裝潢費；,92.233384971,279006,信義區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.759753593429158,0,33.01,9.9855253744572,17.7,5.354250200784382,0.69,1.9,4.58,2.0,13.0,0.15384615384615385,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,1,0,0,0,0,9210000,921.0,0
RPQOMLLLKHJGFDA27DA,2264,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市南港區重陽路１２５巷３６弄３０號五樓之１,,83.9639637935,253991,南港區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,16.024640657084188,0,70.78999999999999,21.41397580302409,36.11,10.923275409622827,3.54,0.0,14.46,5.0,8.0,0.625,0,0,1,1,1,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,17980000,1798.0,1800000
RPUOMLNLKHJGFDA87DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-10,臺北市信義區永吉路２７８巷５８弄３號三樓,其他增建；,74.291567462,224732,信義區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.29637234770705,0,107.15,32.41287621548286,107.15,32.41287621548286,0.0,0.0,39.0,3.0,4.0,0.75,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,24080000,2408.0,0
RPRNMLPJLHJGFDA57DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-14,臺北市松山區敦化北路２２２巷１２號三樓之３,陽台外推；其他增建；,81.995368826,248036,松山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.720054757015745,0,152.72,46.19780173241756,114.79,34.72397630214911,0.0,16.08,29.66,3.0,7.0,0.42857142857142855,0,0,3,3,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,37880000,3788.0,0
RPQNMLSKLHJGFDA87DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-08,臺北市松山區興安街１８０號二樓,陽台外推；,84.267104278,254908,松山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.044490075290895,0,63.16,19.105900716471275,53.26,16.111150604168145,0.0,9.9,30.0,2.0,3.0,0.6666666666666666,0,0,2,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,16100000,1610.0,0
RPTNMLKMJHJGFEA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-20,臺北市士林區社正路３０號七樓,其他增建；,68.999005677,208722,士林區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,3.5509924709103355,0,79.34,24.00035090001316,46.26,13.993650524761893,2.34,5.54,12.68,7.0,13.0,0.5384615384615384,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16560000,1656.0,0
RPOOMLLMJHJGFEA17DA,2266,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市北投區中央北路四段３６８號五樓,陽台外推；其他增建；,36.192395337,109482,北投區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.20807665982204,0,98.19,29.702476113842852,78.25,23.67062588764847,0.0,10.82,22.52,5.0,5.0,1.0,0,0,2,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,10750000,1075.0,0
RPUOMLLJKHJGFEA57DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市士林區文林路５００號五樓,,99.86875658550001,302103,士林區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,10.91854893908282,0,79.66,24.097150903643158,49.87,15.085675565712831,1.04,3.11,11.06,5.0,13.0,0.38461538461538464,0,0,2,2,1,1.0,1.0,1,1.22,0,0,0,0,0,0,0,0,0,25500000,2550.0,1800000
RPQNMLOJLHJGFEA47DA,2267,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-10,臺北市北投區西安街二段２７５巷１６號三樓,,56.977518524500006,172357,北投區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,9.587953456536619,0,231.09000000000003,69.9047276214273,117.24,35.4651013299413,10.91,7.46,37.94,3.0,7.0,0.42857142857142855,0,0,3,2,2,1.0,1.0,1,29.88,0,0,0,0,0,0,0,0,0,38280000,3828.0,3600000
RPUNMLPJLHJGFEA97DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-21,臺北市士林區中山北路七段８１巷１６弄５號二樓之１,,74.89784843100001,226566,士林區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.1827515400410678,0,166.69,50.42372689088975,80.07,24.221175908294093,0.0,12.21,17.96,2.0,15.0,0.13333333333333333,0,0,3,2,4,1.0,1.0,1,16.27,0,0,0,0,0,0,0,0,0,36880000,3688.0,2800000
RPSNMLMJKHJGFFA47DA,2268,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市大安區延吉街２５３號六樓,陽台外推；,82.8882613545,250737,大安區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,45.97672826830938,0,159.53,48.2578268096685,121.16,36.6509013744088,0.0,20.25,33.42,6.0,7.0,0.8571428571428571,0,0,3,2,3,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,40000000,4000.0,0
RPOOMLQLKHJGFFA77DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市大安區敦化南路一段１７７巷３０號六樓之２,陽台外推；其他增建；,120.46743349900001,364414,大安區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,15.942505133470226,0,44.4,13.431000503662517,25.08,7.586700284501259,1.66,2.49,7.01,6.0,9.0,0.6666666666666666,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16180000,1618.0,0
RPPNMLPKLHJGFDA57EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市松山區民族東路６６８巷２弄８號四樓,陽台外推；頂樓加蓋；其他增建；,51.707766656000004,156416,松山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,52.61875427789185,0,103.25,31.23312617124223,88.82,26.86805100755191,0.0,14.43,38.75,4.0,4.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16150000,1615.0,0
RPPNMLOKLHJGFEA57EA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-10,臺北市北投區大業路５１６號六樓,,74.5682616665,225569,北投區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,0.24914442162902123,0,188.91,57.14527714294789,89.88,27.188701019576285,8.97,8.06,16.72,6.0,24.0,0.25,0,0,3,2,2,1.0,1.0,1,38.18,0,0,0,0,0,0,0,0,0,36800000,3680.0,2800000
RPTNMLKMJHJGFAA07DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-08,臺北市文山區木新路二段１１１巷６弄８號三樓,陽台外推；其他增建；,52.0618162295,157487,文山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.407939767282684,0,72.26,21.858650819699406,62.71,18.969775711366587,0.0,9.55,30.38,3.0,4.0,0.75,0,0,2,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11380000,1138.0,0
RPPOMLKMJHJGFAA76DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-30,臺北市中正區晉江街４６巷１弄４號二樓,陽台外推；其他增建；,63.342807542,191612,中正區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),,1,鋼筋混凝土造,,1,93.94,28.416851065631914,93.94,28.416851065631914,0.0,0.0,34.25,2.0,4.0,0.5,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,18000000,1800.0,0
RPXNMLMLKHJGFAA67DA,2269,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-20,臺北市文山區興隆路二段２０３巷８８號十樓,陽台外推；其他增建；,64.6442950965,195549,文山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,26.576317590691307,0,111.89,33.84672626925224,51.71,15.642275586585335,0.79,7.33,26.5,10.0,11.0,0.9090909090909091,0,0,2,2,1,1.0,1.0,1,34.35,0,0,0,1,0,1,0,0,0,21880000,2188.0,0
RPTOMLLKLHJGFAA27DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-28,臺北市中正區中華路二段３２５號七樓,,63.6446257125,192525,中正區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,43.24709103353867,0,70.64,21.36860080132253,67.06,20.285650760711903,0.0,3.58,26.31,7.0,7.0,1.0,0,0,3,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,13600000,1360.0,0
RPSOMLMKLHJGFAA27DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-10,臺北市文山區景華街５２巷５號,,56.273055741,170226,文山區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,,,1,129.24,39.0951014660663,129.24,39.0951014660663,0.0,0.0,41.5,1.0,,,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,22000000,2200.0,0
RPPNMLPKLHJGFBA27DA,2271,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市萬華區寶興街１４０巷５號十三樓之２,,43.660163652,132072,萬華區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.1197809719370295,0,98.28,29.72970111486379,35.26,10.666150399980639,3.38,3.56,12.96,13.0,14.0,0.9285714285714286,0,0,2,1,1,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,12980000,1298.0,2700000
RPXOMLPKLHJGFBA18DA,2272,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市萬華區寶興街１４０巷５號十三樓之１,,44.160659501000005,133586,萬華區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.1197809719370295,0,102.93,31.136326167612232,36.18,10.94445041041689,3.52,3.56,13.56,13.0,14.0,0.9285714285714286,0,0,2,2,1,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,13750000,1375.0,3000000
RPPPMLQKKHJGFCA57DA,2314,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-31,臺北市內湖區內湖路二段１０３巷９２弄８號四樓之２,,102.50578128000001,310080,內湖區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,0.9555099247091033,0,52.17999999999999,15.784450591916894,25.24,7.63510028631626,4.26,2.94,24.76,4.0,5.0,0.8,0,0,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,16180000,1618.0,0
RPOOMLKLKHJGFCA86DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-06,臺北市內湖區康寧路一段１５３號二樓,其他增建；,68.03966687,205820,內湖區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.087611225188226,0,56.7,17.15175064319065,47.56,14.38690053950877,0.0,9.14,21.5,2.0,4.0,0.5,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11670000,1167.0,0
RPWNMLQLKHJGFCA18DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-12,臺北市中山區遼寧街１０１巷１號四樓,陽台外推、夾層增建、其他增建,94.88264107,287020,中山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,22.39561943874059,0,42.68,12.910700484151267,25.21,7.626025285975948,2.28,4.42,13.58,4.0,6.0,0.6666666666666666,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,12250000,1225.0,0
RPPNMLRJKHJGFDA47DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-11,臺北市松山區八德路四段５８１號十一樓,,126.73123491700001,383362,松山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,0.7939767282683093,0,92.68,28.03570105133879,50.8,15.36700057626252,5.0,3.36,9.69,11.0,12.0,0.9166666666666666,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,35530000,3553.0,0
RPSNMLRLKHJGFDA97DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-07,臺北市松山區三民路４３巷２號二樓,其他增建；,75.0707409865,227089,松山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,17.05407255304586,0,222.38,67.26995252262321,116.86,35.35015132563067,3.15,11.24,47.88,2.0,14.0,0.14285714285714285,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,50500000,5050.0,0
RPWNMLOKLHJGFDA08DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市松山區民生東路五段１４４巷１０號,3建築物含有：平台,82.4287572395,249347,松山區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,48.153319644079396,0,111.09,33.60472626017723,95.01,28.74052607776973,0.0,0.0,12.69,1.0,12.0,0.08333333333333333,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,27700000,2770.0,0
RPPNMLRJKHJGFEA57DA,2318,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-29,臺北市士林區承德路四段２０號二樓,其他增建；,71.197352702,215372,士林區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.07186858316222,0,74.29,22.47272584272722,74.29,22.47272584272722,0.0,0.0,27.25,2.0,4.0,0.5,0,1,4,1,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16000000,1600.0,0
RPVNMLPJKHJGFFA08DA,2320,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市大安區仁愛路三段５巷１弄３４之２號,陽台外推；,98.7282607605,298653,大安區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,53.76043805612594,0,139.56,42.216901583133804,122.53,37.06532638994974,0.0,17.03,48.0,3.0,4.0,0.75,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,41680000,4168.0,0
RPSNMLRLKHJGFFA18DA,2321,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-16,臺北市大安區光復南路２９４巷２１號四樓,土地價格:37436148元整，建物價格:1363852元整。陽台外推；其他增建；,92.4961948785,279801,大安區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.90896646132786,0,138.67000000000002,41.947676573037874,107.11,32.400776215029104,0.0,19.15,26.64,4.0,7.0,0.5714285714285714,0,0,2,2,2,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,38800000,3880.0,0
RPQNMLSLKHJGFFA08DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市大安區復興南路二段１２５巷２０弄６之６號四樓,土地價格:1000萬元整，建物價格:1320萬元整。陽台外推；頂樓加蓋；其他增建；,83.6909059525,253165,大安區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.563997262149215,0,91.64,27.72110103954129,91.64,27.72110103954129,0.0,0.0,16.53,4.0,4.0,1.0,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,23200000,2320.0,0
RPSNMLSLKHJGFFA28DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市大安區基隆路二段１３４號八樓,陽台外推；其他增建；,82.0836332855,248303,大安區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,42.51882272416153,0,113.41,34.30652628649473,90.73,27.445826029218477,0.0,8.04,11.47,8.0,12.0,0.6666666666666666,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,28160000,2816.0,0
RPSNMLSKLHJGFEA28EA,2322,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-17,臺北市士林區福國路１９之２號四樓,陽台外推；,87.979500833,266138,士林區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,45.08145106091718,0,70.64,21.36860080132253,58.32,17.641800661567522,0.0,5.05,10.44,4.0,11.0,0.36363636363636365,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,18800000,1880.0,0
RPUOMLRKJHJGFAA77DA,2323,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-03,臺北市中正區汀州路二段９３號二樓之３,其他增建；,99.217847519,300134,中正區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,9.943874058863791,0,82.22999999999999,24.874575932796592,46.59,14.093475528505332,1.58,3.98,17.42,2.0,11.0,0.18181818181818182,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,24680000,2468.0,0
RPSNMLKMJHJGFAA96DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-22,臺北市中正區師大路１８４號三樓,,65.0013198765,196629,中正區,2024,1,1,2024-01,2024Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,42.09445585215606,0,211.82,64.07555240283321,151.61,45.862026719826005,0.0,34.98,29.37,3.0,12.0,0.25,0,0,4,2,4,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,41650000,4165.0,0
RPUNMLNLKHJGFAA47DA,2324,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市文山區政大二街２１５巷２２號十樓,夾層；其他增建；,49.815535322,150692,文山區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,20.635181382614647,0,138.03,41.75407656577787,77.05,23.307625874035967,0.0,7.15,71.25,10.0,10.0,1.0,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,20800000,2080.0,0
RPSOMLLJLHJGFBA17DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-25,臺北市萬華區艋舺大道８６巷１２號二樓,陽台外推；其他增建；,40.2872712165,121869,萬華區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,31.81656399726215,0,202.89,61.374227301533516,119.47,36.13967635523786,41.63,10.66,37.11,2.0,7.0,0.2857142857142857,0,0,5,2,2,0.0,1.0,1,20.07,0,0,0,1,0,1,0,0,0,24080000,2408.0,1800000
RPTNMLQJLHJGFBA67DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-27,臺北市萬華區環河南路三段２３３號五樓,陽台外推；其他增建；,47.0733866645,142397,萬華區,2024,1,1,2024-01,2024Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.07939767282683,0,86.94,26.299350986225658,66.02,19.9710507489144,0.0,11.0,18.61,5.0,7.0,0.7142857142857143,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,12380000,1238.0,0
RPROMLSKLHJGFBA87DA,,113Q2,1132,/home/nas2/Personal/Hank/Esuan/Data/113年第二季/a_lvr_land_a.csv,113年第二季,2024-01-20,臺北市萬華區昆明街２５７巷１２號三樓,,47.0813205485,142421,萬華區,2024,1,1,2024-01,2024Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.011635865845314,0,49.15,14.867875557545332,49.15,14.867875557545332,0.0,0.0,15.0,3.0,4.0,0.75,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,7000000,700.0,0
